orthogroup_ID,PANTHER_ID,geneID,spc
OG0014690,PTHR31394,102406292,Bbub
OG0014690,PTHR31394,102186336,Chir
OG0014690,PTHR31394,113877664,Hbin
OG0014690,PTHR31394,511376,Hbta
OG0014690,PTHR31394,147007,Hsap
OG0014690,PTHR31394,100623454,Sscr
OG0014691,PTHR12004,102413732,Bbub
OG0014691,PTHR12004,102180394,Chir
OG0014691,PTHR12004,113897061,Hbin
OG0014691,PTHR12004,774023,Hbta
OG0014691,PTHR12004,11172,Hsap
OG0014691,PTHR12004,100158105,Sscr
OG0014692,PTHR28469,102408394,Bbub
OG0014692,PTHR28469,102180283,Chir
OG0014692,PTHR28469,113885522,Hbin
OG0014692,PTHR28469,518089,Hbta
OG0014692,PTHR28469,128178,Hsap
OG0014692,PTHR28469,100157377,Sscr
OG0014693,PTHR11304,102401312,Bbub
OG0014693,PTHR11304,102168502,Chir
OG0014693,PTHR11304,113885728,Hbin
OG0014693,PTHR11304,507319,Hbta
OG0014693,PTHR11304,1942,Hsap
OG0014693,PTHR11304,100144501,Sscr
OG0014694,PTHR21016,102389865,Bbub
OG0014694,PTHR21016,102183478,Chir
OG0014694,PTHR21016,113889796,Hbin
OG0014694,PTHR21016,514249,Hbta
OG0014694,PTHR21016,83941,Hsap
OG0014694,PTHR21016,100523447,Sscr
OG0014695,PTHR10263,102408343,Bbub
OG0014695,PTHR10263,102191393,Chir
OG0014695,PTHR10263,113890001,Hbin
OG0014695,PTHR10263,505684,Hbta
OG0014695,PTHR10263,533,Hsap
OG0014695,PTHR10263,110261242,Sscr
OG0014696,PTHR11842,112586263,Bbub
OG0014696,PTHR11842,102191505,Chir
OG0014696,PTHR11842,113893986,Hbin
OG0014696,PTHR11842,337870,Hbta
OG0014696,PTHR11842,4085,Hsap
OG0014696,PTHR11842,100523455,Sscr
OG0014697,PTHR13501,102406456,Bbub
OG0014697,PTHR13501,102174024,Chir
OG0014697,PTHR13501,113895116,Hbin
OG0014697,PTHR13501,614639,Hbta
OG0014697,PTHR13501,29093,Hsap
OG0014697,PTHR13501,100739015,Sscr
OG0014699,PTHR11220,102410697,Bbub
OG0014699,PTHR11220,102174123,Chir
OG0014699,PTHR11220,113898480,Hbin
OG0014699,PTHR11220,509223,Hbta
OG0014699,PTHR11220,23593,Hsap
OG0014699,PTHR11220,100155860,Sscr
OG0014700,PTHR28675,102389209,Bbub
OG0014700,PTHR28675,102184625,Chir
OG0014700,PTHR28675,113898401,Hbin
OG0014700,PTHR28675,781188,Hbta
OG0014700,PTHR28675,112609,Hsap
OG0014700,PTHR28675,100515980,Sscr
OG0014701,PTHR11845,102405128,Bbub
OG0014701,PTHR11845,102181600,Chir
OG0014701,PTHR11845,113898157,Hbin
OG0014701,PTHR11845,509282,Hbta
OG0014701,PTHR11845,51020,Hsap
OG0014701,PTHR11845,100514692,Sscr
OG0014702,PTHR24072,102411821,Bbub
OG0014702,PTHR24072,102170609,Chir
OG0014702,PTHR24072,113901171,Hbin
OG0014702,PTHR24072,100139988,Hbta
OG0014702,PTHR24072,23433,Hsap
OG0014702,PTHR24072,100523840,Sscr
OG0014703,PTHR21035,102408681,Bbub
OG0014703,PTHR21035,102171723,Chir
OG0014703,PTHR21035,113903328,Hbin
OG0014703,PTHR21035,516004,Hbta
OG0014703,PTHR21035,64949,Hsap
OG0014703,PTHR21035,100157874,Sscr
OG0014704,PTHR11818,102415225,Bbub
OG0014704,PTHR11818,102182336,Chir
OG0014704,PTHR11818,113907374,Hbin
OG0014704,PTHR11818,287011,Hbta
OG0014704,PTHR11818,1415,Hsap
OG0014704,PTHR11818,100736784,Sscr
OG0014705,PTHR10732,102393786,Bbub
OG0014705,PTHR10732,102175991,Chir
OG0014705,PTHR10732,113879633,Hbin
OG0014705,PTHR10732,788861,Hbta
OG0014705,PTHR10732,6218,Hsap
OG0014705,PTHR10732,414392,Sscr
OG0014706,PTHR11592,102401699,Bbub
OG0014706,PTHR11592,102181442,Chir
OG0014706,PTHR11592,113880580,Hbin
OG0014706,PTHR11592,281209,Hbta
OG0014706,PTHR11592,2876,Hsap
OG0014706,PTHR11592,397403,Sscr
OG0014707,PTHR38490,102414113,Bbub
OG0014707,PTHR38490,102172660,Chir
OG0014707,PTHR38490,113893390,Hbin
OG0014707,PTHR38490,768230,Hbta
OG0014707,PTHR38490,116159,Hsap
OG0014707,PTHR38490,100154451,Sscr
OG0014708,PTHR23320,102414499,Bbub
OG0014708,PTHR23320,102174162,Chir
OG0014708,PTHR23320,113892324,Hbin
OG0014708,PTHR23320,100335300,Hbta
OG0014708,PTHR23320,389177,Hsap
OG0014708,PTHR23320,100519624,Sscr
OG0014709,PTHR31699,102403661,Bbub
OG0014709,PTHR31699,102175719,Chir
OG0014709,PTHR31699,113895236,Hbin
OG0014709,PTHR31699,512320,Hbta
OG0014709,PTHR31699,131870,Hsap
OG0014709,PTHR31699,100152693,Sscr
OG0014710,PTHR11471,102391778,Bbub
OG0014710,PTHR11471,102180548,Chir
OG0014710,PTHR11471,113881249,Hbin
OG0014710,PTHR11471,280845,Hbta
OG0014710,PTHR11471,4049,Hsap
OG0014710,PTHR11471,407742,Sscr
OG0014711,PTHR46074,102403389,Bbub
OG0014711,PTHR46074,102174255,Chir
OG0014711,PTHR46074,113882079,Hbin
OG0014711,PTHR46074,530071,Hbta
OG0014711,PTHR46074,401262,Hsap
OG0014711,PTHR46074,100154285,Sscr
OG0014712,PTHR23055,102416056,Bbub
OG0014712,PTHR23055,102191747,Chir
OG0014712,PTHR23055,113881934,Hbin
OG0014712,PTHR23055,286851,Hbta
OG0014712,PTHR23055,2979,Hsap
OG0014712,PTHR23055,102167816,Sscr
OG0014713,PTHR15417,102396013,Bbub
OG0014713,PTHR15417,102180696,Chir
OG0014713,PTHR15417,113877800,Hbin
OG0014713,PTHR15417,282459,Hbta
OG0014713,PTHR15417,84152,Hsap
OG0014713,PTHR15417,100736966,Sscr
OG0014714,PTHR12709,102397584,Bbub
OG0014714,PTHR12709,102190767,Chir
OG0014714,PTHR12709,113892173,Hbin
OG0014714,PTHR12709,767843,Hbta
OG0014714,PTHR12709,171568,Hsap
OG0014714,PTHR12709,100157033,Sscr
OG0014715,PTHR45704,102405078,Bbub
OG0014715,PTHR45704,100861253,Chir
OG0014715,PTHR45704,113892536,Hbin
OG0014715,PTHR45704,100125833,Hbta
OG0014715,PTHR45704,79785,Hsap
OG0014715,PTHR45704,100153016,Sscr
OG0014716,PTHR12920,102398692,Bbub
OG0014716,PTHR12920,102185341,Chir
OG0014716,PTHR12920,113893010,Hbin
OG0014716,PTHR12920,536696,Hbta
OG0014716,PTHR12920,10138,Hsap
OG0014716,PTHR12920,110260764,Sscr
OG0014717,PTHR42155,102415525,Bbub
OG0014717,PTHR42155,102190492,Chir
OG0014717,PTHR42155,113886269,Hbin
OG0014717,PTHR42155,107131976,Hbta
OG0014717,PTHR42155,25858,Hsap
OG0014717,PTHR42155,100520716,Sscr
OG0014718,PTHR11304,102402376,Bbub
OG0014718,PTHR11304,102178126,Chir
OG0014718,PTHR11304,113885778,Hbin
OG0014718,PTHR11304,615879,Hbta
OG0014718,PTHR11304,1945,Hsap
OG0014718,PTHR11304,100154710,Sscr
OG0014719,PTHR19282,102405386,Bbub
OG0014719,PTHR19282,102179444,Chir
OG0014719,PTHR19282,113891658,Hbin
OG0014719,PTHR19282,526460,Hbta
OG0014719,PTHR19282,27075,Hsap
OG0014719,PTHR19282,100624728,Sscr
OG0014720,PTHR21463,102416148,Bbub
OG0014720,PTHR21463,102187122,Chir
OG0014720,PTHR21463,113895890,Hbin
OG0014720,PTHR21463,101902412,Hbta
OG0014720,PTHR21463,55908,Hsap
OG0014720,PTHR21463,110259345,Sscr
OG0014721,PTHR12040,102415841,Bbub
OG0014721,PTHR12040,102171790,Chir
OG0014721,PTHR12040,113898190,Hbin
OG0014721,PTHR12040,618099,Hbta
OG0014721,PTHR12040,25842,Hsap
OG0014721,PTHR12040,100519343,Sscr
OG0014722,PTHR12757,102395413,Bbub
OG0014722,PTHR12757,102175688,Chir
OG0014722,PTHR12757,113900339,Hbin
OG0014722,PTHR12757,523131,Hbta
OG0014722,PTHR12757,388121,Hsap
OG0014722,PTHR12757,100522001,Sscr
OG0014723,PTHR37359,102398283,Bbub
OG0014723,PTHR37359,102169674,Chir
OG0014723,PTHR37359,113899990,Hbin
OG0014723,PTHR37359,515865,Hbta
OG0014723,PTHR37359,643382,Hsap
OG0014723,PTHR37359,100623276,Sscr
OG0014724,PTHR19441,102406666,Bbub
OG0014724,PTHR19441,102179110,Chir
OG0014724,PTHR19441,113902967,Hbin
OG0014724,PTHR19441,505523,Hbta
OG0014724,PTHR19441,140686,Hsap
OG0014724,PTHR19441,100155625,Sscr
OG0014725,PTHR10075,102413334,Bbub
OG0014725,PTHR10075,102179682,Chir
OG0014725,PTHR10075,113903045,Hbin
OG0014725,PTHR10075,527903,Hbta
OG0014725,PTHR10075,128434,Hsap
OG0014725,PTHR10075,100737342,Sscr
OG0014726,PTHR13581,102411986,Bbub
OG0014726,PTHR13581,102189113,Chir
OG0014726,PTHR13581,113903254,Hbin
OG0014726,PTHR13581,616297,Hbta
OG0014726,PTHR13581,55257,Hsap
OG0014726,PTHR13581,100627586,Sscr
OG0014727,PTHR23320,102411427,Bbub
OG0014727,PTHR23320,102178292,Chir
OG0014727,PTHR23320,113904602,Hbin
OG0014727,PTHR23320,777599,Hbta
OG0014727,PTHR23320,64232,Hsap
OG0014727,PTHR23320,100628049,Sscr
OG0014728,PTHR14119,102393204,Bbub
OG0014728,PTHR14119,102179589,Chir
OG0014728,PTHR14119,113875983,Hbin
OG0014728,PTHR14119,516212,Hbta
OG0014728,PTHR14119,79763,Hsap
OG0014728,PTHR14119,100518558,Sscr
OG0014729,PTHR11205,102392778,Bbub
OG0014729,PTHR11205,102183449,Chir
OG0014729,PTHR11205,113875895,Hbin
OG0014729,PTHR11205,506229,Hbta
OG0014729,PTHR11205,6193,Hsap
OG0014729,PTHR11205,100517165,Sscr
OG0014730,PTHR31770,102413002,Bbub
OG0014730,PTHR31770,102190363,Chir
OG0014730,PTHR31770,113880685,Hbin
OG0014730,PTHR31770,616873,Hbta
OG0014730,PTHR31770,151647,Hsap
OG0014730,PTHR31770,100736627,Sscr
OG0014731,PTHR35539,102399424,Bbub
OG0014731,PTHR35539,102182268,Chir
OG0014731,PTHR35539,113880615,Hbin
OG0014731,PTHR35539,768026,Hbta
OG0014731,PTHR35539,646498,Hsap
OG0014731,PTHR35539,100511718,Sscr
OG0014732,PTHR25464,102398618,Bbub
OG0014732,PTHR25464,102182366,Chir
OG0014732,PTHR25464,113882755,Hbin
OG0014732,PTHR25464,100300634,Hbta
OG0014732,PTHR25464,220441,Hsap
OG0014732,PTHR25464,100155834,Sscr
OG0014733,PTHR31200,102390416,Bbub
OG0014733,PTHR31200,100861330,Chir
OG0014733,PTHR31200,113882769,Hbin
OG0014733,PTHR31200,533426,Hbta
OG0014733,PTHR31200,125476,Hsap
OG0014733,PTHR31200,100620435,Sscr
OG0014734,PTHR22704,102407825,Bbub
OG0014734,PTHR22704,102173524,Chir
OG0014734,PTHR22704,113883580,Hbin
OG0014734,PTHR22704,617444,Hbta
OG0014734,PTHR22704,89927,Hsap
OG0014734,PTHR22704,100622402,Sscr
OG0014735,PTHR23050,102398469,Bbub
OG0014735,PTHR23050,102172877,Chir
OG0014735,PTHR23050,113887220,Hbin
OG0014735,PTHR23050,508601,Hbta
OG0014735,PTHR23050,1069,Hsap
OG0014735,PTHR23050,606742,Sscr
OG0014736,PTHR14198,102402609,Bbub
OG0014736,PTHR14198,102171195,Chir
OG0014736,PTHR14198,113893927,Hbin
OG0014736,PTHR14198,507646,Hbta
OG0014736,PTHR14198,7104,Hsap
OG0014736,PTHR14198,100522400,Sscr
OG0014737,PTHR11418,102411471,Bbub
OG0014737,PTHR11418,102183734,Chir
OG0014737,PTHR11418,113880856,Hbin
OG0014737,PTHR11418,280802,Hbta
OG0014737,PTHR11418,2641,Hsap
OG0014737,PTHR11418,397595,Sscr
OG0014738,PTHR38808,102414125,Bbub
OG0014738,PTHR38808,102185305,Chir
OG0014738,PTHR38808,113877758,Hbin
OG0014738,PTHR38808,614631,Hbta
OG0014738,PTHR38808,339168,Hsap
OG0014738,PTHR38808,100621980,Sscr
OG0014739,PTHR46350,102394458,Bbub
OG0014739,PTHR46350,102171814,Chir
OG0014739,PTHR46350,113877022,Hbin
OG0014739,PTHR46350,522270,Hbta
OG0014739,PTHR46350,91608,Hsap
OG0014739,PTHR46350,100516934,Sscr
OG0014740,PTHR10985,102391497,Bbub
OG0014740,PTHR10985,108637738,Chir
OG0014740,PTHR10985,113906644,Hbin
OG0014740,PTHR10985,615356,Hbta
OG0014740,PTHR10985,390992,Hsap
OG0014740,PTHR10985,100737699,Sscr
OG0014741,PTHR47977,102405832,Bbub
OG0014741,PTHR47977,100861132,Chir
OG0014741,PTHR47977,113886207,Hbin
OG0014741,PTHR47977,540583,Hbta
OG0014741,PTHR47977,27314,Hsap
OG0014741,PTHR47977,100626412,Sscr
OG0014742,PTHR16188,102391277,Bbub
OG0014742,PTHR16188,102189374,Chir
OG0014742,PTHR16188,113885984,Hbin
OG0014742,PTHR16188,617154,Hbta
OG0014742,PTHR16188,26472,Hsap
OG0014742,PTHR16188,397205,Sscr
OG0014743,PTHR47980,102400247,Bbub
OG0014743,PTHR47980,102182649,Chir
OG0014743,PTHR47980,113886442,Hbin
OG0014743,PTHR47980,514541,Hbta
OG0014743,PTHR47980,5872,Hsap
OG0014743,PTHR47980,100154707,Sscr
OG0014744,PTHR15444,102390619,Bbub
OG0014744,PTHR15444,102191299,Chir
OG0014744,PTHR15444,113890198,Hbin
OG0014744,PTHR15444,281500,Hbta
OG0014744,PTHR15444,6694,Hsap
OG0014744,PTHR15444,396669,Sscr
OG0014745,PTHR13349,102400910,Bbub
OG0014745,PTHR13349,102187113,Chir
OG0014745,PTHR13349,113893970,Hbin
OG0014745,PTHR13349,506277,Hbta
OG0014745,PTHR13349,55319,Hsap
OG0014745,PTHR13349,100517956,Sscr
OG0014746,PTHR24073,102389684,Bbub
OG0014746,PTHR24073,102183957,Chir
OG0014746,PTHR24073,113895547,Hbin
OG0014746,PTHR24073,617635,Hbta
OG0014746,PTHR24073,53917,Hsap
OG0014746,PTHR24073,100511865,Sscr
OG0014747,PTHR13293,102392199,Bbub
OG0014747,PTHR13293,102188319,Chir
OG0014747,PTHR13293,113898375,Hbin
OG0014747,PTHR13293,614292,Hbta
OG0014747,PTHR13293,55122,Hsap
OG0014747,PTHR13293,100519991,Sscr
OG0014748,PTHR11437,102389393,Bbub
OG0014748,PTHR11437,102176422,Chir
OG0014748,PTHR11437,113900008,Hbin
OG0014748,PTHR11437,100297737,Hbta
OG0014748,PTHR11437,493901,Hsap
OG0014748,PTHR11437,100153086,Sscr
OG0014749,PTHR31698,102402229,Bbub
OG0014749,PTHR31698,102184731,Chir
OG0014749,PTHR31698,113900684,Hbin
OG0014749,PTHR31698,107132898,Hbta
OG0014749,PTHR31698,129530,Hsap
OG0014749,PTHR31698,100522987,Sscr
OG0014750,PTHR14796,102407819,Bbub
OG0014750,PTHR14796,102175416,Chir
OG0014750,PTHR14796,113903163,Hbin
OG0014750,PTHR14796,617951,Hbta
OG0014750,PTHR14796,80023,Hsap
OG0014750,PTHR14796,100157494,Sscr
OG0014751,PTHR31520,102405205,Bbub
OG0014751,PTHR31520,102168364,Chir
OG0014751,PTHR31520,113904224,Hbin
OG0014751,PTHR31520,617724,Hbta
OG0014751,PTHR31520,254778,Hsap
OG0014751,PTHR31520,100525161,Sscr
OG0014753,PTHR23349,102393740,Bbub
OG0014753,PTHR23349,108637538,Chir
OG0014753,PTHR23349,113903917,Hbin
OG0014753,PTHR23349,615157,Hbta
OG0014753,PTHR23349,642658,Hsap
OG0014753,PTHR23349,110260416,Sscr
OG0014754,PTHR46350,102402966,Bbub
OG0014754,PTHR46350,102190251,Chir
OG0014754,PTHR46350,113907347,Hbin
OG0014754,PTHR46350,506193,Hbta
OG0014754,PTHR46350,10633,Hsap
OG0014754,PTHR46350,100513761,Sscr
OG0014755,PTHR12550,102394234,Bbub
OG0014755,PTHR12550,102169802,Chir
OG0014755,PTHR12550,113880022,Hbin
OG0014755,PTHR12550,784070,Hbta
OG0014755,PTHR12550,50810,Hsap
OG0014755,PTHR12550,110261546,Sscr
OG0014756,PTHR31921,102401057,Bbub
OG0014756,PTHR31921,102185527,Chir
OG0014756,PTHR31921,113884455,Hbin
OG0014756,PTHR31921,516908,Hbta
OG0014756,PTHR31921,25911,Hsap
OG0014756,PTHR31921,100152587,Sscr
OG0014757,PTHR20952,102410541,Bbub
OG0014757,PTHR20952,102175080,Chir
OG0014757,PTHR20952,113883303,Hbin
OG0014757,PTHR20952,777773,Hbta
OG0014757,PTHR20952,23204,Hsap
OG0014757,PTHR20952,100625874,Sscr
OG0014758,PTHR47981,102406942,Bbub
OG0014758,PTHR47981,102169659,Chir
OG0014758,PTHR47981,113887801,Hbin
OG0014758,PTHR47981,511776,Hbta
OG0014758,PTHR47981,9367,Hsap
OG0014758,PTHR47981,100513057,Sscr
OG0014759,PTHR24073,102406235,Bbub
OG0014759,PTHR24073,102171634,Chir
OG0014759,PTHR24073,113906322,Hbin
OG0014759,PTHR24073,539000,Hbta
OG0014759,PTHR24073,8934,Hsap
OG0014759,PTHR24073,100626414,Sscr
OG0014760,PTHR14198,102405603,Bbub
OG0014760,PTHR14198,102173416,Chir
OG0014760,PTHR14198,113889878,Hbin
OG0014760,PTHR14198,101906348,Hbta
OG0014760,PTHR14198,116211,Hsap
OG0014760,PTHR14198,100620489,Sscr
OG0014761,PTHR14198,102403162,Bbub
OG0014761,PTHR14198,102171465,Chir
OG0014761,PTHR14198,113893943,Hbin
OG0014761,PTHR14198,533038,Hbta
OG0014761,PTHR14198,4071,Hsap
OG0014761,PTHR14198,100522035,Sscr
OG0014762,PTHR13874,102408650,Bbub
OG0014762,PTHR13874,102175912,Chir
OG0014762,PTHR13874,113881872,Hbin
OG0014762,PTHR13874,281137,Hbta
OG0014762,PTHR13874,1906,Hsap
OG0014762,PTHR13874,396915,Sscr
OG0014763,PTHR46688,102396602,Bbub
OG0014763,PTHR46688,102171191,Chir
OG0014763,PTHR46688,113877650,Hbin
OG0014763,PTHR46688,518665,Hbta
OG0014763,PTHR46688,339231,Hsap
OG0014763,PTHR46688,100626254,Sscr
OG0014764,PTHR23055,102393198,Bbub
OG0014764,PTHR23055,102179413,Chir
OG0014764,PTHR23055,113878362,Hbin
OG0014764,PTHR23055,281447,Hbta
OG0014764,PTHR23055,5957,Hsap
OG0014764,PTHR23055,100516153,Sscr
OG0014765,PTHR13291,102401367,Bbub
OG0014765,PTHR13291,102182955,Chir
OG0014765,PTHR13291,113892220,Hbin
OG0014765,PTHR13291,510781,Hbta
OG0014765,PTHR13291,9929,Hsap
OG0014765,PTHR13291,100520958,Sscr
OG0014766,PTHR14549,102389480,Bbub
OG0014766,PTHR14549,102173641,Chir
OG0014766,PTHR14549,113886263,Hbin
OG0014766,PTHR14549,616632,Hbta
OG0014766,PTHR14549,79064,Hsap
OG0014766,PTHR14549,100620450,Sscr
OG0014767,PTHR13546,102392419,Bbub
OG0014767,PTHR13546,106503750,Chir
OG0014767,PTHR13546,113886214,Hbin
OG0014767,PTHR13546,540332,Hbta
OG0014767,PTHR13546,11007,Hsap
OG0014767,PTHR13546,100525383,Sscr
OG0014768,PTHR12040,102392675,Bbub
OG0014768,PTHR12040,102188759,Chir
OG0014768,PTHR12040,113896038,Hbin
OG0014768,PTHR12040,510538,Hbta
OG0014768,PTHR12040,55723,Hsap
OG0014768,PTHR12040,100192434,Sscr
OG0014769,PTHR10915,102415910,Bbub
OG0014769,PTHR10915,102183082,Chir
OG0014769,PTHR10915,113904400,Hbin
OG0014769,PTHR10915,615785,Hbta
OG0014769,PTHR10915,6383,Hsap
OG0014769,PTHR10915,100152754,Sscr
OG0014770,PTHR10633,102390924,Bbub
OG0014770,PTHR10633,102188524,Chir
OG0014770,PTHR10633,113907327,Hbin
OG0014770,PTHR10633,280840,Hbta
OG0014770,PTHR10633,3976,Hsap
OG0014770,PTHR10633,399503,Sscr
OG0014771,PTHR10258,102392300,Bbub
OG0014771,PTHR10258,102185781,Chir
OG0014771,PTHR10258,113878872,Hbin
OG0014771,PTHR10258,407176,Hbta
OG0014771,PTHR10258,3779,Hsap
OG0014771,PTHR10258,100271876,Sscr
OG0014772,PTHR22799,102412144,Bbub
OG0014772,PTHR22799,102187542,Chir
OG0014772,PTHR22799,113880423,Hbin
OG0014772,PTHR22799,515783,Hbta
OG0014772,PTHR22799,7123,Hsap
OG0014772,PTHR22799,100620511,Sscr
OG0014773,PTHR19051,102394955,Bbub
OG0014773,PTHR19051,102181992,Chir
OG0014773,PTHR19051,113897470,Hbin
OG0014773,PTHR19051,100141020,Hbta
OG0014773,PTHR19051,643812,Hsap
OG0014773,PTHR19051,100625464,Sscr
OG0014774,PTHR14198,102403475,Bbub
OG0014774,PTHR14198,102171741,Chir
OG0014774,PTHR14198,113893959,Hbin
OG0014774,PTHR14198,507280,Hbta
OG0014774,PTHR14198,116441,Hsap
OG0014774,PTHR14198,100522214,Sscr
OG0014775,PTHR13088,102404488,Bbub
OG0014775,PTHR13088,102185314,Chir
OG0014775,PTHR13088,113894535,Hbin
OG0014775,PTHR13088,616795,Hbta
OG0014775,PTHR13088,55179,Hsap
OG0014775,PTHR13088,100568454,Sscr
OG0014776,PTHR46735,102410579,Bbub
OG0014776,PTHR46735,102182920,Chir
OG0014776,PTHR46735,113903290,Hbin
OG0014776,PTHR46735,507139,Hbta
OG0014776,PTHR46735,25801,Hsap
OG0014776,PTHR46735,100736670,Sscr
OG0014777,PTHR11438,102398699,Bbub
OG0014777,PTHR11438,102179002,Chir
OG0014777,PTHR11438,113896915,Hbin
OG0014777,PTHR11438,281414,Hbta
OG0014777,PTHR11438,5368,Hsap
OG0014777,PTHR11438,397257,Sscr
OG0014778,PTHR45779,102404740,Bbub
OG0014778,PTHR45779,102180567,Chir
OG0014778,PTHR45779,113893076,Hbin
OG0014778,PTHR45779,506043,Hbta
OG0014778,PTHR45779,51303,Hsap
OG0014778,PTHR45779,100524935,Sscr
OG0014779,PTHR23356,102413507,Bbub
OG0014779,PTHR23356,102177133,Chir
OG0014779,PTHR23356,113885258,Hbin
OG0014779,PTHR23356,514060,Hbta
OG0014779,PTHR23356,84332,Hsap
OG0014779,PTHR23356,100525130,Sscr
OG0014780,PTHR28630,102407584,Bbub
OG0014780,PTHR28630,102184926,Chir
OG0014780,PTHR28630,113906672,Hbin
OG0014780,PTHR28630,617001,Hbta
OG0014780,PTHR28630,127281,Hsap
OG0014780,PTHR28630,100134955,Sscr
OG0014781,PTHR15040,102390511,Bbub
OG0014781,PTHR15040,102191261,Chir
OG0014781,PTHR15040,113906502,Hbin
OG0014781,PTHR15040,504963,Hbta
OG0014781,PTHR15040,1805,Hsap
OG0014781,PTHR15040,100516366,Sscr
OG0014782,PTHR13476,102407749,Bbub
OG0014782,PTHR13476,102190096,Chir
OG0014782,PTHR13476,113890125,Hbin
OG0014782,PTHR13476,540599,Hbta
OG0014782,PTHR13476,64769,Hsap
OG0014782,PTHR13476,100627675,Sscr
OG0014783,PTHR11599,102407724,Bbub
OG0014783,PTHR11599,102181749,Chir
OG0014783,PTHR11599,113890149,Hbin
OG0014783,PTHR11599,516919,Hbta
OG0014783,PTHR11599,5690,Hsap
OG0014783,PTHR11599,100622444,Sscr
OG0014784,PTHR11256,102400379,Bbub
OG0014784,PTHR11256,102172159,Chir
OG0014784,PTHR11256,113899915,Hbin
OG0014784,PTHR11256,767601,Hbta
OG0014784,PTHR11256,599,Hsap
OG0014784,PTHR11256,100154044,Sscr
OG0014785,PTHR34924,102395346,Bbub
OG0014785,PTHR34924,102187054,Chir
OG0014785,PTHR34924,113901481,Hbin
OG0014785,PTHR34924,767918,Hbta
OG0014785,PTHR34924,339778,Hsap
OG0014785,PTHR34924,100737662,Sscr
OG0014786,PTHR12226,102411026,Bbub
OG0014786,PTHR12226,102187498,Chir
OG0014786,PTHR12226,113901559,Hbin
OG0014786,PTHR12226,506958,Hbta
OG0014786,PTHR12226,130814,Hsap
OG0014786,PTHR12226,100525694,Sscr
OG0014787,PTHR22923,102401016,Bbub
OG0014787,PTHR22923,102179785,Chir
OG0014787,PTHR22923,113902877,Hbin
OG0014787,PTHR22923,539114,Hbta
OG0014787,PTHR22923,140689,Hsap
OG0014787,PTHR22923,100141408,Sscr
OG0014788,PTHR45909,102393407,Bbub
OG0014788,PTHR45909,102181053,Chir
OG0014788,PTHR45909,113903283,Hbin
OG0014788,PTHR45909,525394,Hbta
OG0014788,PTHR45909,10139,Hsap
OG0014788,PTHR45909,100625122,Sscr
OG0014789,PTHR46712,102415789,Bbub
OG0014789,PTHR46712,102187788,Chir
OG0014789,PTHR46712,113905324,Hbin
OG0014789,PTHR46712,614890,Hbta
OG0014789,PTHR46712,114971,Hsap
OG0014789,PTHR46712,100514336,Sscr
OG0014790,PTHR18959,102397568,Bbub
OG0014790,PTHR18959,102185937,Chir
OG0014790,PTHR18959,113905809,Hbin
OG0014790,PTHR18959,513463,Hbta
OG0014790,PTHR18959,6876,Hsap
OG0014790,PTHR18959,397021,Sscr
OG0014791,PTHR16294,102397220,Bbub
OG0014791,PTHR16294,102171733,Chir
OG0014791,PTHR16294,113875397,Hbin
OG0014791,PTHR16294,518157,Hbta
OG0014791,PTHR16294,79007,Hsap
OG0014791,PTHR16294,100738701,Sscr
OG0014792,PTHR46966,102412660,Bbub
OG0014792,PTHR46966,102169809,Chir
OG0014792,PTHR46966,113880324,Hbin
OG0014792,PTHR46966,781811,Hbta
OG0014792,PTHR46966,8820,Hsap
OG0014792,PTHR46966,100623612,Sscr
OG0014793,PTHR11873,102414712,Bbub
OG0014793,PTHR11873,102184027,Chir
OG0014793,PTHR11873,113884296,Hbin
OG0014793,PTHR11873,281444,Hbta
OG0014793,PTHR11873,5950,Hsap
OG0014793,PTHR11873,397124,Sscr
OG0014794,PTHR45640,102406703,Bbub
OG0014794,PTHR45640,108633906,Chir
OG0014794,PTHR45640,113883507,Hbin
OG0014794,PTHR45640,516099,Hbta
OG0014794,PTHR45640,3315,Hsap
OG0014794,PTHR45640,493184,Sscr
OG0014795,PTHR47981,102404395,Bbub
OG0014795,PTHR47981,102189560,Chir
OG0014795,PTHR47981,113887279,Hbin
OG0014795,PTHR47981,511866,Hbta
OG0014795,PTHR47981,51209,Hsap
OG0014795,PTHR47981,100525674,Sscr
OG0014797,PTHR31767,102391422,Bbub
OG0014797,PTHR31767,102177287,Chir
OG0014797,PTHR31767,113905326,Hbin
OG0014797,PTHR31767,613815,Hbta
OG0014797,PTHR31767,140738,Hsap
OG0014797,PTHR31767,100522166,Sscr
OG0014798,PTHR38494,102413937,Bbub
OG0014798,PTHR38494,102181737,Chir
OG0014798,PTHR38494,113880514,Hbin
OG0014798,PTHR38494,510340,Hbta
OG0014798,PTHR38494,149563,Hsap
OG0014798,PTHR38494,110261102,Sscr
OG0014799,PTHR11711,102406957,Bbub
OG0014799,PTHR11711,102175328,Chir
OG0014799,PTHR11711,113877901,Hbin
OG0014799,PTHR11711,538936,Hbta
OG0014799,PTHR11711,379,Hsap
OG0014799,PTHR11711,100516931,Sscr
OG0014800,PTHR12080,102399246,Bbub
OG0014800,PTHR12080,102174908,Chir
OG0014800,PTHR12080,113885913,Hbin
OG0014800,PTHR12080,100141246,Hbta
OG0014800,PTHR12080,387804,Hsap
OG0014800,PTHR12080,100516505,Sscr
OG0014801,PTHR11711,102402126,Bbub
OG0014801,PTHR11711,102174805,Chir
